sourceRepresentation,relation,targetRepresentation
cavaliere-di-coppe-storiaUno-protagonista,odi:changesIn,fante-di-denari-storiaUno-protagonista
cavaliere-di-coppe-storiaUno-protagonista,odi:climbs,asso-di-bastoni-storiaUno-tronco
cavaliere-di-coppe-storiaUno-protagonista,odi:bumpsInto,il-sole-storiaUno-due-bambini
cavaliere-di-coppe-storiaUno-protagonista,odi:arrivesAt,asso-di-coppe-storiaUno-città-del-tutto
cavaliere-di-coppe-storiaUno-protagonista,odi:speaksTo,la-imperatrice-storiaUno-angelo-coronato
la-imperatrice-storiaUno-angelo-coronato,odi:changesIn,la-giustizia-storiaUno-angelo-coronato
regina-di-spade-storiaUno-donna,odi:isRelatedWith,lo-amore-storiaUno-pena-di-cuore
regina-di-coppe-storiaUno-donna,odi:isRelatedWith,lo-amore-storiaUno-pena-di-cuore
regina-di-coppe-storiaUno-donna,odi:isRelatedWith,regina-di-spade-storiaUno-donna
la-giustizia-storiaUno-angelo-coronato,odi:changesIn,il-diavolo-storiaUno-diavolo
cavaliere-di-coppe-storiaUno-protagonista,odi:changesIn,il-penduto-storiaUno-protagonista
il-penduto-storiaUno-protagonista,odi:changesIn,cavaliere-di-denari-storiaUno-protagonista
regina-di-bastoni-storiaDue-protagonista,odi:hasFamilyRelationWith,lo-eremita-storiaDue-padre
cavaliere-di-denari-storiaDue-cavaliere,odi:changesIn,il-penduto-storiaDue-cavaliere
cavaliere-di-denari-storiaDue-cavaliere,odi:hasFamilyRelationWith,lo-imperatore-storiaDue-imperatore
il-sole-storiaDue-due-gemelli,odi:hasFamilyRelationWith,regina-di-bastoni-storiaDue-protagonista
regina-di-bastoni-storiaDue-protagonista,odi:bumpsInto,il-matto-storiaDue-uomo-in-fuga
cavaliere-di-spade-storiaTre-cavaliere,odi:sameAs,la-stella-storiaTre-cavaliere
cavaliere-di-bastoni-storiaTre-protagonista,odi:isHelpedBy,lo-eremita-storiaTre-eremita
il-mondo-storiaTre-guerriera,odi:isRelatedWith,la-giustizia-storiaTre-amazzoni-giustiziere
re-di-spade-storiaQuattro-re,odi:hasFamilyRelationWith,regina-di-coppe-storiaQuattro-regina
re-di-spade-storiaQuattro-re,odi:speaksTo,il-matto-storiaQuattro-buffone
re-di-spade-storiaQuattro-re,odi:speaksTo,fante-di-bastoni-storiaQuattro-protagonista
la-papessa-storiaQuattro-strega,odi:sameAs,la-stella-storiaQuattro-regina
la-stella-storiaQuattro-regina,odi:sameAs,regina-di-coppe-storiaQuattro-regina
il-giudizio-storiaQuattro-scoperchiamento-tomba,odi:carriedOutby,la-stella-storiaQuattro-regina
il-giudizio-storiaQuattro-scoperchiamento-tomba,odi:implies,due-di-bastoni-storiaQuattro-due-bastoni
la-stella-storiaQuattro-regina,odi:isRelatedWith,il-penduto-storiaQuattro-re-morto
il-penduto-storiaQuattro-re-morto,odi:sameAs,re-di-spade-storiaQuattro-re
il-penduto-storiaQuattro-re-morto,odi:sameAs,asso-di-bastoni-storiaQuattro-cadavere-rianimato
asso-di-bastoni-storiaQuattro-cadavere-rianimato,odi:sameAs,fante-di-coppe-storiaQuattro-morto-che-beve
due-di-coppe-storiaQuattro-brindisi-di-sangue,odi:carriedOutBy,fante-di-coppe-storiaQuattro-morto-che-beve
due-di-coppe-storiaQuattro-brindisi-di-sangue,odi:carriedOutBy,la-stella-storiaQuattro-regina
il-diavolo-storiaQuattro-figura-demoniaca,odi:isRelatedWith,il-mondo-storiaQuattro-riconciliazione-forze-terrestri-e-celesti
la-torre2-storiaQuattro-caduta-della-regina,odi:carriedOutBy,regina-di-coppe-storiaQuattro-regina
la-torre-storiaQuattro-caduta-della-regina,odi:isRelatedWith,il-penduto-storiaQuattro-regina-appesa-ai-fili
