odi:StoryCard,odi:isACardOf,odi:specifies,odi:hasVariantName,odi:hasPositionInText,odi:hasIconography,odi:carriesRepresentation
cavaliere-di-coppe-storiaUno,storiaUno,cavaliere-di-coppe,,1,Grande,cavaliere-di-coppe-storiaUno-protagonista
otto-di-coppe-storiaUno,storiaUno,otto-di-coppe,,2,Piccola,otto-di-coppe-storiaUno-banchetto-di-nozze
dieci-di-bastoni-storiaUno,storiaUno,dieci-di-bastoni,,3,Piccola,dieci-di-bastoni-storiaUno-bosco
lo-amore-storiaUno,storiaUno,lo-amore,"""Amoroso, Amanti""",4,Grande,lo-amore-storiaUno-pena-di-cuore
il-carro-storiaUno,storiaUno,il-carro,,5,Grande,il-carro-storiaUno-viaggio
due-di-bastoni-storiaUno,storiaUno,due-di-bastoni,,6,Grande,due-di-bastoni-storiaUno-incrocio
fante-di-denari-storiaUno,storiaUno,fante-di-denari,,7,Grande,fante-di-denari-storiaUno-protagonista
asso-di-denari-storiaUno,storiaUno,asso-di-denari,,8,Piccola,asso-di-denari-storiaUno-moneta-testa
cinque-di-bastoni-storiaUno,storiaUno,cinque-di-bastoni,,9,Piccola,cinque-di-bastoni-storiaUno-moneta-croce
asso-di-bastoni-storiaUno,storiaUno,asso-di-bastoni,,10,Grande,asso-di-bastoni-storiaUno-tronco
il-sole-storiaUno,storiaUno,il-sole,,11,Grande,il-sole-storiaUno-due-bambini
asso-di-coppe-storiaUno,storiaUno,asso-di-coppe,,12,Grande,asso-di-coppe-storiaUno-città-del-tutto
la-imperatrice-storiaUno,storiaUno,la-imperatrice,Angelo coronato,13,Grande,la-imperatrice-storiaUno-angelo-coronato
due-di-coppe-storiaUno,storiaUno,due-di-coppe,,14,Grande,due-di-coppe-storiaUno-due-pozzi
la-giustizia-storiaUno,storiaUno,la-giustizia,,15,Grande,la-giustizia-storiaUno-angelo-coronato
regina-di-spade-storiaUno,storiaUno,regina-di-spade,,16,Piccola,regina-di-spade-storiaUno-donna
regina-di-coppe-storiaUno,storiaUno,regina-di-coppe,,17,Piccola,regina-di-coppe-storiaUno-donna
cinque-di-coppe-storiaUno,storiaUno,cinque-di-coppe,,18,Grande,cinque-di-coppe-storiaUno-pozzi
la-stella-storiaUno,storiaUno,la-stella,Stelle,19,Grande,la-stella-storiaUno-dea-nuda
la-luna-storiaUno,storiaUno,la-luna,,20,Grande,la-luna-storiaUno-cataclisma
la-torre-storiaUno,storiaUno,la-torre,,21,Grande,la-torre-storiaUno-mura-diroccate
il-diavolo-storiaUno,storiaUno,il-diavolo,Angelo che abita nel punto in cui le linee si biforcano,22,Grande,il-diavolo-storiaUno-diavolo
il-penduto-storiaUno,storiaUno,il-penduto,L'Appeso,23,Grande,il-penduto-storiaUno-protagonista
"il-mondo-storiaUno ",storiaUno,il-mondo,,24,Grande,il-mondo-storiaUno-catena-di-mutazioni
la-ruota-della-fortuna-storiaUno,storiaUno,la-ruota-della-fortuna,La Ruota,25,Grande,
il-giudizio-storiaUno,storiaUno,il-giudizio,Arcano del terremoto finale,26,Grande,il-giudizio-storiaUno-giudizio-finale
sei-di-spade-storiaUno,storiaUno,sei-di-spade,,27,Piccola,sei-di-spade-storiaUno-spade-che-sminuzzano
sette-di-coppe-storiaUno,storiaUno,sette-di-coppe,,28,Piccola,sette-di-coppe-storiaUno-crateri-vulcani
nove-di-denari-storiaUno,storiaUno,nove-di-denari,,29,Piccola,nove-di-denari-storiaUno-cristalli
sei-di-bastoni-storiaUno,storiaUno,sei-di-bastoni,,30,Piccola,sei-di-bastoni-storiaUno-bosco
cavaliere-di-denari-storiaUno,storiaUno,cavaliere-di-denari,Cavallo di denari,31,Grande,cavaliere-di-denari-storiaUno-protagonista
